0,0,0,22
10000,10000,1,22
20000,20000,2,22
30000,30000,3,22
40000,40000,4,22
50000,50000,5,22
60000,60000,6,22
70000,70000,7,22
80000,80000,8,22
90000,90000,9,22
100000,100000,10,22
110000,110000,11,22
120000,120000,12,22
130000,130000,13,22
140000,140000,14,22
150000,150000,15,22
160000,160000,16,22
170000,170000,17,22
180000,180000,18,22
190000,190000,19,22
200000,200000,20,22
210000,210000,21,22
220000,220000,22,22
230000,230000,23,22
240000,240000,24,22
250000,250000,25,22
260000,260000,26,22
270000,270000,27,22
280000,280000,28,22
290000,290000,29,22
300000,300000,30,22
310000,310000,31,22
320000,320000,32,22
330000,330000,33,22
340000,340000,34,22
350000,350000,35,22
360000,360000,36,22
370000,370000,37,22
380000,380000,38,22
390000,390000,39,22
400000,400000,40,22
410000,410000,41,22
420000,420000,42,22
430000,430000,43,22
440000,440000,44,22
450000,450000,45,22
460000,460000,46,22
470000,470000,47,22
480000,480000,48,22
490000,490000,49,22
500000,500000,50,22
510000,510000,51,22
520000,520000,52,22
530000,530000,53,22
540000,540000,54,22
550000,550000,55,22
560000,560000,56,22
570000,570000,57,22
580000,580000,58,22
590000,590000,59,22
600000,600000,60,22
610000,610000,61,22
620000,620000,62,22
630000,630000,63,22
640000,640000,64,22
650000,650000,65,22
660000,660000,66,22
670000,670000,67,22
680000,680000,68,22
690000,690000,69,22
700000,700000,70,22
710000,710000,71,22
720000,720000,72,22
730000,730000,73,22
740000,740000,74,22
750000,750000,75,22
760000,760000,76,22
770000,770000,77,22
780000,780000,78,22
790000,790000,79,22
800000,800000,80,22
810000,810000,81,22
820000,820000,82,22
830000,830000,83,22
840000,840000,84,22
850000,850000,85,22
860000,860000,86,22
870000,870000,87,22
880000,880000,88,22
890000,890000,89,22
900000,900000,90,22
910000,910000,91,22
920000,920000,92,22
930000,930000,93,22
940000,940000,94,22
950000,950000,95,22
960000,960000,96,22
970000,970000,97,22
980000,980000,98,22
990000,990000,99,22
1000000,1000000,100,22
1010000,1010000,101,22
1020000,1020000,102,22
1030000,1030000,103,22
1040000,1040000,104,22
1050000,1050000,105,22
1060000,1060000,106,22
1070000,1070000,107,22
1080000,1080000,108,22
1090000,1090000,109,22
1100000,1100000,110,22
1110000,1110000,111,22
1120000,1120000,112,22
1130000,1130000,113,22
1140000,1140000,114,22
1150000,1150000,115,22
1160000,1160000,116,22
1170000,1170000,117,22
1180000,1180000,118,22
1190000,1190000,119,22
1200000,1200000,120,22
1210000,1210000,121,22
1220000,1220000,122,22
1230000,1230000,123,22
1240000,1240000,124,22
1250000,1250000,125,22
1260000,1260000,126,22
1270000,1270000,127,22
1280000,1280000,128,22
1290000,1290000,129,22
1300000,1300000,130,22
1310000,1310000,131,22
1320000,1320000,132,22
1330000,1330000,133,22
1340000,1340000,134,22
1350000,1350000,135,22
1360000,1360000,136,22
1370000,1370000,137,22
1380000,1380000,138,22
1390000,1390000,139,22
1400000,1400000,140,22
1410000,1410000,141,22
1420000,1420000,142,22
1430000,1430000,143,22
1440000,1440000,144,22
1450000,1450000,145,22
1460000,1460000,146,22
1470000,1470000,147,22
1480000,1480000,148,22
1490000,1490000,149,22
1500000,1500000,150,22
1510000,1510000,151,22
1520000,1520000,152,22
1530000,1530000,153,22
1540000,1540000,154,22
1550000,1550000,155,22
1560000,1560000,156,22
1570000,1570000,157,22
1580000,1580000,158,22
1590000,1590000,159,22
1600000,1600000,160,22
1610000,1610000,161,22
1620000,1620000,162,22
1630000,1630000,163,22
1640000,1640000,164,22
1650000,1650000,165,22
1660000,1660000,166,22
1670000,1670000,167,22
1680000,1680000,168,22
1690000,1690000,169,22
1700000,1700000,170,22
1710000,1710000,171,22
1720000,1720000,172,22
1730000,1730000,173,22
1740000,1740000,174,22
1750000,1750000,175,22
1760000,1760000,176,22
