0,0,0,22,80
10000,10000,1,22,80
20000,20000,2,22,80
30000,30000,3,22,80
40000,40000,4,22,80
50000,50000,5,22,80
60000,60000,6,22,80
70000,70000,7,22,80
80000,80000,8,22,80
90000,90000,9,22,80
100000,100000,10,22,80
110000,110000,11,22,80
120000,120000,12,22,80
130000,130000,13,22,80
140000,140000,14,22,80
150000,150000,15,22,80
160000,160000,16,22,80
170000,170000,17,22,80
180000,180000,18,22,80
190000,190000,19,22,80
200000,200000,20,22,80
210000,210000,21,22,80
220000,220000,22,22,80
230000,230000,23,22,80
240000,240000,24,22,80
250000,250000,25,22,80
260000,260000,26,22,80
270000,270000,27,22,80
280000,280000,28,22,80
290000,290000,29,22,80
300000,300000,30,22,80
310000,310000,31,22,80
320000,320000,32,22,80
330000,330000,33,22,80
340000,340000,34,22,80
350000,350000,35,22,80
360000,360000,36,22,80
370000,370000,37,22,80
380000,380000,38,22,80
390000,390000,39,22,80
400000,400000,40,22,80
410000,410000,41,22,80
420000,420000,42,22,80
430000,430000,43,22,80
440000,440000,44,22,80
450000,450000,45,22,80
460000,460000,46,22,80
470000,470000,47,22,80
480000,480000,48,22,80
490000,490000,49,22,80
500000,500000,50,22,80
510000,510000,51,22,80
520000,520000,52,22,80
530000,530000,53,22,80
540000,540000,54,22,80
550000,550000,55,22,80
560000,560000,56,22,80
570000,570000,57,22,80
580000,580000,58,22,80
590000,590000,59,22,80
600000,600000,60,22,80
610000,610000,61,22,80
620000,620000,62,22,80
630000,630000,63,22,80
640000,640000,64,22,80
650000,650000,65,22,80
660000,660000,66,22,80
670000,670000,67,22,80
680000,680000,68,22,80
690000,690000,69,22,80
700000,700000,70,22,80
710000,710000,71,22,80
720000,720000,72,22,80
730000,730000,73,22,80
740000,740000,74,22,80
750000,750000,75,22,80
760000,760000,76,22,80
770000,770000,77,22,80
780000,780000,78,22,80
790000,790000,79,22,80
800000,800000,80,22,80
810000,810000,81,22,80
820000,820000,82,22,80
830000,830000,83,22,80
840000,840000,84,22,80
850000,850000,85,22,80
860000,860000,86,22,80
870000,870000,87,22,80
880000,880000,88,22,80
890000,890000,89,22,80
900000,900000,90,22,80
910000,910000,91,22,80
920000,920000,92,22,80
930000,930000,93,22,80
940000,940000,94,22,80
950000,950000,95,22,80
960000,960000,96,22,80
970000,970000,97,22,80
980000,980000,98,22,80
990000,990000,99,22,80
1000000,1000000,100,22,80
1010000,1010000,101,22,80
1020000,1020000,102,22,80
1030000,1030000,103,22,80
1040000,1040000,104,22,80
1050000,1050000,105,22,80
1060000,1060000,106,22,80
1070000,1070000,107,22,80
1080000,1080000,108,22,80
1090000,1090000,109,22,80
1100000,1100000,110,22,80
1110000,1110000,111,22,80
1120000,1120000,112,22,80
1130000,1130000,113,22,80
1140000,1140000,114,22,80
1150000,1150000,115,22,80
1160000,1160000,116,22,80
1170000,1170000,117,22,80
1180000,1180000,118,22,80
1190000,1190000,119,22,80
1200000,1200000,120,22,80
1210000,1210000,121,22,80
1220000,1220000,122,22,80
1230000,1230000,123,22,80
1240000,1240000,124,22,80
1250000,1250000,125,22,80
1260000,1260000,126,22,80
1270000,1270000,127,22,80
1280000,1280000,128,22,80
1290000,1290000,129,22,80
1300000,1300000,130,22,80
1310000,1310000,131,22,80
1320000,1320000,132,22,80
1330000,1330000,133,22,80
1340000,1340000,134,22,80
1350000,1350000,135,22,80
1360000,1360000,136,22,80
1370000,1370000,137,22,80
1380000,1380000,138,22,80
1390000,1390000,139,22,80
1400000,1400000,140,22,80
1410000,1410000,141,22,80
1420000,1420000,142,22,80
1430000,1430000,143,22,80
1440000,1440000,144,22,80
1450000,1450000,145,22,80
1460000,1460000,146,22,80
1470000,1470000,147,22,80
1480000,1480000,148,22,80
1490000,1490000,149,22,80
1500000,1500000,150,22,80
1510000,1510000,151,22,80
1520000,1520000,152,22,80
1530000,1530000,153,22,80
1540000,1540000,154,22,80
1550000,1550000,155,22,80
1560000,1560000,156,22,80
1570000,1570000,157,22,80
1580000,1580000,158,22,80
1590000,1590000,159,22,80
1600000,1600000,160,22,80
1610000,1610000,161,22,80
1620000,1620000,162,22,80
1630000,1630000,163,22,80
1640000,1640000,164,22,80
1650000,1650000,165,22,80
1660000,1660000,166,22,80
1670000,1670000,167,22,80
1680000,1680000,168,22,80
1690000,1690000,169,22,80
1700000,1700000,170,22,80
1710000,1710000,171,22,80
1720000,1720000,172,22,80
1730000,1730000,173,22,80
1740000,1740000,174,22,80
1750000,1750000,175,22,80
1760000,1760000,176,22,80
1770000,1770000,177,22,80
1780000,1780000,178,22,80
1790000,1790000,179,22,80
1800000,1800000,180,22,80
1810000,1810000,181,22,80
1820000,1820000,182,22,80
1830000,1830000,183,22,80
1840000,1840000,184,22,80
1850000,1850000,185,22,80
1860000,1860000,186,22,80
1870000,1870000,187,22,80
1880000,1880000,188,22,80
