0,0,0,0,0,22,128
1,0,10000,10000,1,22,128
2,0,20000,20000,2,22,128
3,0,30000,30000,3,22,128
4,0,40000,40000,4,22,128
5,0,50000,50000,5,22,128
6,0,60000,60000,6,22,128
7,0,70000,70000,7,22,128
8,0,80000,80000,8,22,128
9,0,90000,90000,9,22,128
10,0,100000,100000,10,22,128
11,0,110000,110000,11,22,128
12,0,120000,120000,12,22,128
13,0,130000,130000,13,22,128
14,0,140000,140000,14,22,128
15,0,150000,150000,15,22,128
16,0,160000,160000,16,22,128
17,0,170000,170000,17,22,128
18,0,180000,180000,18,22,128
19,0,190000,190000,19,22,128
20,0,200000,200000,20,22,128
21,0,210000,210000,21,22,128
22,0,220000,220000,22,22,128
23,0,230000,230000,23,22,128
24,0,240000,240000,24,22,128
25,0,250000,250000,25,22,128
26,0,260000,260000,26,22,128
27,0,270000,270000,27,22,128
28,0,280000,280000,28,22,128
29,0,290000,290000,29,22,128
30,0,300000,300000,30,22,128
31,0,310000,310000,31,22,128
32,0,320000,320000,32,22,128
33,0,330000,330000,33,22,128
34,0,340000,340000,34,22,128
35,0,350000,350000,35,22,128
36,0,360000,360000,36,22,128
37,0,370000,370000,37,22,128
38,0,380000,380000,38,22,128
39,0,390000,390000,39,22,128
40,0,400000,400000,40,22,128
41,0,410000,410000,41,22,128
42,0,420000,420000,42,22,128
43,0,430000,430000,43,22,128
44,0,440000,440000,44,22,128
45,0,450000,450000,45,22,128
46,0,460000,460000,46,22,128
47,0,470000,470000,47,22,128
48,0,480000,480000,48,22,128
49,0,490000,490000,49,22,128
50,0,500000,500000,50,22,128
51,0,510000,510000,51,22,128
52,0,520000,520000,52,22,128
53,0,530000,530000,53,22,128
54,0,540000,540000,54,22,128
55,0,550000,550000,55,22,128
56,0,560000,560000,56,22,128
57,0,570000,570000,57,22,128
58,0,580000,580000,58,22,128
59,0,590000,590000,59,22,128
60,0,600000,600000,60,22,128
61,0,610000,610000,61,22,128
62,0,620000,620000,62,22,128
63,0,630000,630000,63,22,128
64,0,640000,640000,64,22,128
65,0,650000,650000,65,22,128
66,0,660000,660000,66,22,128
67,0,670000,670000,67,22,128
68,0,680000,680000,68,22,128
69,0,690000,690000,69,22,128
70,0,700000,700000,70,22,128
71,0,710000,710000,71,22,128
72,0,720000,720000,72,22,128
73,0,730000,730000,73,22,128
74,0,740000,740000,74,22,128
75,0,750000,750000,75,22,128
76,0,760000,760000,76,22,128
77,0,770000,770000,77,22,128
78,0,780000,780000,78,22,128
79,0,790000,790000,79,22,128
80,0,800000,800000,80,22,128
81,0,810000,810000,81,22,128
82,0,820000,820000,82,22,128
83,0,830000,830000,83,22,128
84,0,840000,840000,84,22,128
85,0,850000,850000,85,22,128
86,0,860000,860000,86,22,128
87,0,870000,870000,87,22,128
88,0,880000,880000,88,22,128
89,0,890000,890000,89,22,128
90,0,900000,900000,90,22,128
91,0,910000,910000,91,22,128
92,0,920000,920000,92,22,128
93,0,930000,930000,93,22,128
94,0,940000,940000,94,22,128
95,0,950000,950000,95,22,128
96,0,960000,960000,96,22,128
97,0,970000,970000,97,22,128
98,0,980000,980000,98,22,128
99,0,990000,990000,99,22,128
100,0,1000000,1000000,100,22,128
101,0,1010000,1010000,101,22,128
102,0,1020000,1020000,102,22,128
103,0,1030000,1030000,103,22,128
104,0,1040000,1040000,104,22,128
105,0,1050000,1050000,105,22,128
106,0,1060000,1060000,106,22,128
107,0,1070000,1070000,107,22,128
108,0,1080000,1080000,108,22,128
109,0,1090000,1090000,109,22,128
110,0,1100000,1100000,110,22,128
111,0,1110000,1110000,111,22,128
112,0,1120000,1120000,112,22,128
113,0,1130000,1130000,113,22,128
114,0,1140000,1140000,114,22,128
115,0,1150000,1150000,115,22,128
116,0,1160000,1160000,116,22,128
117,0,1170000,1170000,117,22,128
118,0,1180000,1180000,118,22,128
119,0,1190000,1190000,119,22,128
120,0,1200000,1200000,120,22,128
121,0,1210000,1210000,121,22,128
122,0,1220000,1220000,122,22,128
123,0,1230000,1230000,123,22,128
124,0,1240000,1240000,124,22,128
125,0,1250000,1250000,125,22,128
126,0,1260000,1260000,126,22,128
127,0,1270000,1270000,127,22,128
128,0,1280000,1280000,128,22,128
129,0,1290000,1290000,129,22,128
130,0,1300000,1300000,130,22,128
131,0,1310000,1310000,131,22,128
132,0,1320000,1320000,132,22,128
133,0,1330000,1330000,133,22,128
134,0,1340000,1340000,134,22,128
135,0,1350000,1350000,135,22,128
136,0,1360000,1360000,136,22,128
137,0,1370000,1370000,137,22,128
138,0,1380000,1380000,138,22,128
139,0,1390000,1390000,139,22,128
140,0,1400000,1400000,140,22,128
141,0,1410000,1410000,141,22,128
142,0,1420000,1420000,142,22,128
143,0,1430000,1430000,143,22,128
144,0,1440000,1440000,144,22,128
