0,0,0,45700
0,33333,1,4234
0,66666,2,4139
0,100000,3,4895
0,133333,4,4730
0,166666,5,4586
0,200000,6,4916
0,233333,7,4141
0,266666,8,4430
0,300000,9,4129
0,333333,10,4355
0,366666,11,4463
0,400000,12,4836
0,433333,13,4202
0,466666,14,4060
0,500000,15,4886
0,533333,16,4090
0,566666,17,4989
0,600000,18,4112
0,633333,19,4099
0,666666,20,4281
0,700000,21,4444
0,733333,22,4054
0,766666,23,4006
0,800000,24,4051
0,833333,25,4810
0,866666,26,4567
0,900000,27,4221
0,933333,28,4326
0,966666,29,4335
0,1000000,30,4744
0,1033333,31,4720
0,1066666,32,4127
0,1100000,33,4748
0,1133333,34,4677
0,1166666,35,4995
0,1200000,36,4952
0,1233333,37,4079
0,1266666,38,4155
0,1300000,39,4160
0,1333333,40,4696
0,1366666,41,4547
0,1400000,42,4551
0,1433333,43,4583
0,1466666,44,4242
0,1500000,45,4127
0,1533333,46,4796
0,1566666,47,4075
0,1600000,48,4637
0,1633333,49,4780
0,1666666,50,4066
0,1700000,51,4497
0,1733333,52,4308
0,1766666,53,4986
0,1800000,54,4073
0,1833333,55,4819
0,1866666,56,4657
0,1900000,57,4218
0,1933333,58,4405
0,1966666,59,4081
0,2000000,60,42663
0,2033333,61,4346
0,2066666,62,4528
0,2100000,63,4438
0,2133333,64,4673
0,2166666,65,4595
0,2200000,66,4908
0,2233333,67,4793
0,2266666,68,4211
0,2300000,69,4734
0,2333333,70,4273
0,2366666,71,4822
0,2400000,72,4534
0,2433333,73,4104
0,2466666,74,4990
0,2500000,75,4573
0,2533333,76,4228
0,2566666,77,4897
0,2600000,78,4550
0,2633333,79,4823
0,2666666,80,4309
0,2700000,81,4608
0,2733333,82,4284
0,2766666,83,4457
0,2800000,84,4652
0,2833333,85,4889
0,2866666,86,4950
0,2900000,87,4646
0,2933333,88,4661
0,2966666,89,4157
0,3000000,90,4608
0,3033333,91,4447
0,3066666,92,4035
0,3100000,93,4275
0,3133333,94,4565
0,3166666,95,4617
0,3200000,96,4438
0,3233333,97,4416
0,3266666,98,4345
0,3300000,99,4647
0,3333333,100,4459
0,3366666,101,4181
0,3400000,102,4044
0,3433333,103,4213
0,3466666,104,4401
0,3500000,105,4788
0,3533333,106,4248
0,3566666,107,4992
0,3600000,108,4050
0,3633333,109,4032
0,3666666,110,4424
0,3700000,111,4078
0,3733333,112,4497
0,3766666,113,4149
0,3800000,114,4733
0,3833333,115,4734
0,3866666,116,4169
0,3900000,117,4575
0,3933333,118,4881
0,3966666,119,4829
0,4000000,120,40917
0,4033333,121,4954
0,4066666,122,4271
0,4100000,123,4406
0,4133333,124,4451
0,4166666,125,4559
0,4200000,126,4150
0,4233333,127,4586
0,4266666,128,4806
0,4300000,129,4639
0,4333333,130,4130
0,4366666,131,4388
0,4400000,132,4366
0,4433333,133,4998
0,4466666,134,4258
0,4500000,135,4109
0,4533333,136,4973
0,4566666,137,4645
0,4600000,138,4484
0,4633333,139,4747
0,4666666,140,4005
0,4700000,141,4540
0,4733333,142,4818
0,4766666,143,4877
0,4800000,144,4839
0,4833333,145,4859
0,4866666,146,4492
0,4900000,147,4013
0,4933333,148,4119
0,4966666,149,4902
0,5000000,150,4835
0,5033333,151,4535
0,5066666,152,4659
0,5100000,153,4793
0,5133333,154,4045
0,5166666,155,4942
0,5200000,156,4669
0,5233333,157,4091
0,5266666,158,4089
0,5300000,159,4889
0,5333333,160,4869
0,5366666,161,4536
0,5400000,162,4927
0,5433333,163,4716
0,5466666,164,4036
0,5500000,165,4414
0,5533333,166,4293
0,5566666,167,4367
0,5600000,168,4826
0,5633333,169,4957
0,5666666,170,4866
0,5700000,171,4776
0,5733333,172,4377
0,5766666,173,4464
0,5800000,174,4057
0,5833333,175,4950
0,5866666,176,4121
0,5900000,177,4094
0,5933333,178,4206
0,5966666,179,4847
0,6000000,180,48325
0,6033333,181,4408
0,6066666,182,4563
0,6100000,183,4533
0,6133333,184,4058
0,6166666,185,4880
0,6200000,186,4458
0,6233333,187,4135
0,6266666,188,4213
0,6300000,189,4609
0,6333333,190,4240
0,6366666,191,4491
0,6400000,192,4796
0,6433333,193,4721
0,6466666,194,4041
0,6500000,195,4640
0,6533333,196,4663
0,6566666,197,4286
0,6600000,198,4371
0,6633333,199,4514
0,6666666,200,4440
0,6700000,201,4494
0,6733333,202,4584
0,6766666,203,4584
0,6800000,204,4013
0,6833333,205,4748
0,6866666,206,4442
0,6900000,207,4478
0,6933333,208,4513
0,6966666,209,4394
0,7000000,210,4528
0,7033333,211,4248
0,7066666,212,4023
0,7100000,213,4938
0,7133333,214,4644
0,7166666,215,4659
0,7200000,216,4720
0,7233333,217,4203
0,7266666,218,4661
0,7300000,219,4863
0,7333333,220,4821
0,7366666,221,4676
0,7400000,222,4046
0,7433333,223,4918
0,7466666,224,4576
0,7500000,225,4632
0,7533333,226,4795
0,7566666,227,4448
0,7600000,228,4250
0,7633333,229,4605
0,7666666,230,4385
0,7700000,231,4135
0,7733333,232,4484
0,7766666,233,4001
0,7800000,234,4997
0,7833333,235,4812
0,7866666,236,4892
0,7900000,237,4652
0,7933333,238,4820
0,7966666,239,4540
0,8000000,240,46701
0,8033333,241,4505
0,8066666,242,4622
0,8100000,243,4575
0,8133333,244,4999
0,8166666,245,4007
0,8200000,246,4837
0,8233333,247,4420
0,8266666,248,4710
0,8300000,249,4648
0,8333333,250,4007
0,8366666,251,4017
0,8400000,252,4409
0,8433333,253,4868
0,8466666,254,4692
