0,0,0,45700
33333,33333,1,4234
66666,66666,2,4139
100000,100000,3,4895
133333,133333,4,4730
166666,166666,5,4586
200000,200000,6,4916
233333,233333,7,4141
266666,266666,8,4430
300000,300000,9,4129
333333,333333,10,4355
366666,366666,11,4463
400000,400000,12,4836
433333,433333,13,4202
466666,466666,14,4060
500000,500000,15,4886
533333,533333,16,4090
566666,566666,17,4989
600000,600000,18,4112
633333,633333,19,4099
666666,666666,20,4281
700000,700000,21,4444
733333,733333,22,4054
766666,766666,23,4006
800000,800000,24,4051
833333,833333,25,4810
866666,866666,26,4567
900000,900000,27,4221
933333,933333,28,4326
966666,966666,29,4335
1000000,1000000,30,4744
1033333,1033333,31,4720
1066666,1066666,32,4127
1100000,1100000,33,4748
1133333,1133333,34,4677
1166666,1166666,35,4995
1200000,1200000,36,4952
1233333,1233333,37,4079
1266666,1266666,38,4155
1300000,1300000,39,4160
1333333,1333333,40,4696
1366666,1366666,41,4547
1400000,1400000,42,4551
1433333,1433333,43,4583
1466666,1466666,44,4242
1500000,1500000,45,4127
1533333,1533333,46,4796
1566666,1566666,47,4075
1600000,1600000,48,4637
1633333,1633333,49,4780
1666666,1666666,50,4066
1700000,1700000,51,4497
1733333,1733333,52,4308
1766666,1766666,53,4986
1800000,1800000,54,4073
1833333,1833333,55,4819
1866666,1866666,56,4657
1900000,1900000,57,4218
1933333,1933333,58,4405
1966666,1966666,59,4081
2000000,2000000,60,42663
2033333,2033333,61,4346
2066666,2066666,62,4528
2100000,2100000,63,4438
2133333,2133333,64,4673
2166666,2166666,65,4595
2200000,2200000,66,4908
2233333,2233333,67,4793
2266666,2266666,68,4211
2300000,2300000,69,4734
2333333,2333333,70,4273
2366666,2366666,71,4822
2400000,2400000,72,4534
2433333,2433333,73,4104
2466666,2466666,74,4990
2500000,2500000,75,4573
2533333,2533333,76,4228
2566666,2566666,77,4897
2600000,2600000,78,4550
2633333,2633333,79,4823
2666666,2666666,80,4309
2700000,2700000,81,4608
2733333,2733333,82,4284
2766666,2766666,83,4457
2800000,2800000,84,4652
2833333,2833333,85,4889
2866666,2866666,86,4950
2900000,2900000,87,4646
2933333,2933333,88,4661
2966666,2966666,89,4157
3000000,3000000,90,4608
3033333,3033333,91,4447
3066666,3066666,92,4035
3100000,3100000,93,4275
3133333,3133333,94,4565
3166666,3166666,95,4617
3200000,3200000,96,4438
3233333,3233333,97,4416
3266666,3266666,98,4345
3300000,3300000,99,4647
3333333,3333333,100,4459
3366666,3366666,101,4181
3400000,3400000,102,4044
3433333,3433333,103,4213
3466666,3466666,104,4401
3500000,3500000,105,4788
3533333,3533333,106,4248
3566666,3566666,107,4992
3600000,3600000,108,4050
3633333,3633333,109,4032
3666666,3666666,110,4424
3700000,3700000,111,4078
3733333,3733333,112,4497
3766666,3766666,113,4149
3800000,3800000,114,4733
3833333,3833333,115,4734
3866666,3866666,116,4169
3900000,3900000,117,4575
3933333,3933333,118,4881
3966666,3966666,119,4829
4000000,4000000,120,40917
4033333,4033333,121,4954
4066666,4066666,122,4271
4100000,4100000,123,4406
4133333,4133333,124,4451
4166666,4166666,125,4559
4200000,4200000,126,4150
4233333,4233333,127,4586
4266666,4266666,128,4806
4300000,4300000,129,4639
4333333,4333333,130,4130
4366666,4366666,131,4388
4400000,4400000,132,4366
4433333,4433333,133,4998
4466666,4466666,134,4258
4500000,4500000,135,4109
4533333,4533333,136,4973
4566666,4566666,137,4645
4600000,4600000,138,4484
4633333,4633333,139,4747
4666666,4666666,140,4005
4700000,4700000,141,4540
4733333,4733333,142,4818
4766666,4766666,143,4877
4800000,4800000,144,4839
4833333,4833333,145,4859
4866666,4866666,146,4492
4900000,4900000,147,4013
4933333,4933333,148,4119
4966666,4966666,149,4902
5000000,5000000,150,4835
5033333,5033333,151,4535
5066666,5066666,152,4659
5100000,5100000,153,4793
5133333,5133333,154,4045
5166666,5166666,155,4942
5200000,5200000,156,4669
5233333,5233333,157,4091
5266666,5266666,158,4089
5300000,5300000,159,4889
5333333,5333333,160,4869
5366666,5366666,161,4536
5400000,5400000,162,4927
5433333,5433333,163,4716
5466666,5466666,164,4036
5500000,5500000,165,4414
5533333,5533333,166,4293
5566666,5566666,167,4367
5600000,5600000,168,4826
5633333,5633333,169,4957
5666666,5666666,170,4866
5700000,5700000,171,4776
5733333,5733333,172,4377
5766666,5766666,173,4464
5800000,5800000,174,4057
5833333,5833333,175,4950
5866666,5866666,176,4121
5900000,5900000,177,4094
5933333,5933333,178,4206
5966666,5966666,179,4847
6000000,6000000,180,48325
6033333,6033333,181,4408
6066666,6066666,182,4563
6100000,6100000,183,4533
6133333,6133333,184,4058
6166666,6166666,185,4880
6200000,6200000,186,4458
6233333,6233333,187,4135
6266666,6266666,188,4213
6300000,6300000,189,4609
6333333,6333333,190,4240
6366666,6366666,191,4491
6400000,6400000,192,4796
6433333,6433333,193,4721
6466666,6466666,194,4041
6500000,6500000,195,4640
6533333,6533333,196,4663
6566666,6566666,197,4286
6600000,6600000,198,4371
6633333,6633333,199,4514
6666666,6666666,200,4440
6700000,6700000,201,4494
6733333,6733333,202,4584
6766666,6766666,203,4584
6800000,6800000,204,4013
6833333,6833333,205,4748
6866666,6866666,206,4442
6900000,6900000,207,4478
6933333,6933333,208,4513
6966666,6966666,209,4394
7000000,7000000,210,4528
7033333,7033333,211,4248
7066666,7066666,212,4023
7100000,7100000,213,4938
7133333,7133333,214,4644
7166666,7166666,215,4659
7200000,7200000,216,4720
7233333,7233333,217,4203
7266666,7266666,218,4661
7300000,7300000,219,4863
7333333,7333333,220,4821
7366666,7366666,221,4676
7400000,7400000,222,4046
7433333,7433333,223,4918
7466666,7466666,224,4576
7500000,7500000,225,4632
7533333,7533333,226,4795
7566666,7566666,227,4448
7600000,7600000,228,4250
7633333,7633333,229,4605
7666666,7666666,230,4385
7700000,7700000,231,4135
7733333,7733333,232,4484
7766666,7766666,233,4001
7800000,7800000,234,4997
7833333,7833333,235,4812
7866666,7866666,236,4892
7900000,7900000,237,4652
7933333,7933333,238,4820
7966666,7966666,239,4540
8000000,8000000,240,46701
8033333,8033333,241,4505
8066666,8066666,242,4622
8100000,8100000,243,4575
8133333,8133333,244,4999
8166666,8166666,245,4007
8200000,8200000,246,4837
8233333,8233333,247,4420
8266666,8266666,248,4710
8300000,8300000,249,4648
8333333,8333333,250,4007
8366666,8366666,251,4017
8400000,8400000,252,4409
8433333,8433333,253,4868
8466666,8466666,254,4692
8500000,8500000,255,4866
8533333,8533333,256,4744
8566666,8566666,257,4123
8600000,8600000,258,4736
8633333,8633333,259,4682
8666666,8666666,260,4285
8700000,8700000,261,4591
8733333,8733333,262,4497
8766666,8766666,263,4309
8800000,8800000,264,4404
8833333,8833333,265,4083
8866666,8866666,266,4279
8900000,8900000,267,4948
8933333,8933333,268,4040
8966666,8966666,269,4816
