0,0,0,0,0,45700,129
0,1,33333,33333,1,4234,130
0,2,66666,66666,2,4139,130
0,3,100000,100000,3,4895,130
0,4,133333,133333,4,4730,130
0,5,166666,166666,5,4586,130
0,6,200000,200000,6,4916,130
0,7,233333,233333,7,4141,130
0,8,266666,266666,8,4430,130
0,9,300000,300000,9,4129,130
0,10,333333,333333,10,4355,130
0,11,366666,366666,11,4463,130
0,12,400000,400000,12,4836,130
0,13,433333,433333,13,4202,130
0,14,466666,466666,14,4060,130
0,15,500000,500000,15,4886,130
0,16,533333,533333,16,4090,130
0,17,566666,566666,17,4989,130
0,18,600000,600000,18,4112,130
0,19,633333,633333,19,4099,130
0,20,666666,666666,20,4281,130
0,21,700000,700000,21,4444,130
0,22,733333,733333,22,4054,130
0,23,766666,766666,23,4006,130
0,24,800000,800000,24,4051,130
0,25,833333,833333,25,4810,130
0,26,866666,866666,26,4567,130
0,27,900000,900000,27,4221,130
0,28,933333,933333,28,4326,130
0,29,966666,966666,29,4335,130
0,30,1000000,1000000,30,4744,130
0,31,1033333,1033333,31,4720,130
0,32,1066666,1066666,32,4127,130
0,33,1100000,1100000,33,4748,130
0,34,1133333,1133333,34,4677,130
0,35,1166666,1166666,35,4995,130
0,36,1200000,1200000,36,4952,130
0,37,1233333,1233333,37,4079,130
0,38,1266666,1266666,38,4155,130
0,39,1300000,1300000,39,4160,130
0,40,1333333,1333333,40,4696,130
0,41,1366666,1366666,41,4547,130
0,42,1400000,1400000,42,4551,130
0,43,1433333,1433333,43,4583,130
0,44,1466666,1466666,44,4242,130
0,45,1500000,1500000,45,4127,130
0,46,1533333,1533333,46,4796,130
0,47,1566666,1566666,47,4075,130
0,48,1600000,1600000,48,4637,130
0,49,1633333,1633333,49,4780,130
0,50,1666666,1666666,50,4066,130
0,51,1700000,1700000,51,4497,130
0,52,1733333,1733333,52,4308,130
0,53,1766666,1766666,53,4986,130
0,54,1800000,1800000,54,4073,130
0,55,1833333,1833333,55,4819,130
0,56,1866666,1866666,56,4657,130
0,57,1900000,1900000,57,4218,130
0,58,1933333,1933333,58,4405,130
0,59,1966666,1966666,59,4081,130
1,0,2000000,2000000,60,42663,129
1,1,2033333,2033333,61,4346,130
1,2,2066666,2066666,62,4528,130
1,3,2100000,2100000,63,4438,130
1,4,2133333,2133333,64,4673,130
1,5,2166666,2166666,65,4595,130
1,6,2200000,2200000,66,4908,130
1,7,2233333,2233333,67,4793,130
1,8,2266666,2266666,68,4211,130
1,9,2300000,2300000,69,4734,130
1,10,2333333,2333333,70,4273,130
1,11,2366666,2366666,71,4822,130
1,12,2400000,2400000,72,4534,130
1,13,2433333,2433333,73,4104,130
1,14,2466666,2466666,74,4990,130
1,15,2500000,2500000,75,4573,130
1,16,2533333,2533333,76,4228,130
1,17,2566666,2566666,77,4897,130
1,18,2600000,2600000,78,4550,130
1,19,2633333,2633333,79,4823,130
1,20,2666666,2666666,80,4309,130
1,21,2700000,2700000,81,4608,130
1,22,2733333,2733333,82,4284,130
1,23,2766666,2766666,83,4457,130
1,24,2800000,2800000,84,4652,130
1,25,2833333,2833333,85,4889,130
1,26,2866666,2866666,86,4950,130
1,27,2900000,2900000,87,4646,130
1,28,2933333,2933333,88,4661,130
1,29,2966666,2966666,89,4157,130
1,30,3000000,3000000,90,4608,130
1,31,3033333,3033333,91,4447,130
1,32,3066666,3066666,92,4035,130
1,33,3100000,3100000,93,4275,130
1,34,3133333,3133333,94,4565,130
1,35,3166666,3166666,95,4617,130
1,36,3200000,3200000,96,4438,130
1,37,3233333,3233333,97,4416,130
1,38,3266666,3266666,98,4345,130
1,39,3300000,3300000,99,4647,130
1,40,3333333,3333333,100,4459,130
1,41,3366666,3366666,101,4181,130
1,42,3400000,3400000,102,4044,130
1,43,3433333,3433333,103,4213,130
1,44,3466666,3466666,104,4401,130
1,45,3500000,3500000,105,4788,130
1,46,3533333,3533333,106,4248,130
1,47,3566666,3566666,107,4992,130
1,48,3600000,3600000,108,4050,130
1,49,3633333,3633333,109,4032,130
1,50,3666666,3666666,110,4424,130
1,51,3700000,3700000,111,4078,130
1,52,3733333,3733333,112,4497,130
1,53,3766666,3766666,113,4149,130
1,54,3800000,3800000,114,4733,130
1,55,3833333,3833333,115,4734,130
1,56,3866666,3866666,116,4169,130
1,57,3900000,3900000,117,4575,130
1,58,3933333,3933333,118,4881,130
1,59,3966666,3966666,119,4829,130
2,0,4000000,4000000,120,40917,129
2,1,4033333,4033333,121,4954,130
2,2,4066666,4066666,122,4271,130
2,3,4100000,4100000,123,4406,130
2,4,4133333,4133333,124,4451,130
2,5,4166666,4166666,125,4559,130
2,6,4200000,4200000,126,4150,130
2,7,4233333,4233333,127,4586,130
2,8,4266666,4266666,128,4806,130
2,9,4300000,4300000,129,4639,130
2,10,4333333,4333333,130,4130,130
2,11,4366666,4366666,131,4388,130
2,12,4400000,4400000,132,4366,130
2,13,4433333,4433333,133,4998,130
2,14,4466666,4466666,134,4258,130
2,15,4500000,4500000,135,4109,130
2,16,4533333,4533333,136,4973,130
2,17,4566666,4566666,137,4645,130
2,18,4600000,4600000,138,4484,130
2,19,4633333,4633333,139,4747,130
2,20,4666666,4666666,140,4005,130
2,21,4700000,4700000,141,4540,130
2,22,4733333,4733333,142,4818,130
2,23,4766666,4766666,143,4877,130
2,24,4800000,4800000,144,4839,130
2,25,4833333,4833333,145,4859,130
2,26,4866666,4866666,146,4492,130
2,27,4900000,4900000,147,4013,130
2,28,4933333,4933333,148,4119,130
2,29,4966666,4966666,149,4902,130
2,30,5000000,5000000,150,4835,130
2,31,5033333,5033333,151,4535,130
2,32,5066666,5066666,152,4659,130
2,33,5100000,5100000,153,4793,130
2,34,5133333,5133333,154,4045,130
2,35,5166666,5166666,155,4942,130
2,36,5200000,5200000,156,4669,130
2,37,5233333,5233333,157,4091,130
2,38,5266666,5266666,158,4089,130
2,39,5300000,5300000,159,4889,130
2,40,5333333,5333333,160,4869,130
2,41,5366666,5366666,161,4536,130
2,42,5400000,5400000,162,4927,130
