0,0,0,45700,81
33333,33333,1,4234,82
66666,66666,2,4139,82
100000,100000,3,4895,82
133333,133333,4,4730,82
166666,166666,5,4586,82
200000,200000,6,4916,82
233333,233333,7,4141,82
266666,266666,8,4430,82
300000,300000,9,4129,82
333333,333333,10,4355,82
366666,366666,11,4463,82
400000,400000,12,4836,82
433333,433333,13,4202,82
466666,466666,14,4060,82
500000,500000,15,4886,82
533333,533333,16,4090,82
566666,566666,17,4989,82
600000,600000,18,4112,82
633333,633333,19,4099,82
666666,666666,20,4281,82
700000,700000,21,4444,82
733333,733333,22,4054,82
766666,766666,23,4006,82
800000,800000,24,4051,82
833333,833333,25,4810,82
866666,866666,26,4567,82
900000,900000,27,4221,82
933333,933333,28,4326,82
966666,966666,29,4335,82
1000000,1000000,30,4744,82
1033333,1033333,31,4720,82
1066666,1066666,32,4127,82
1100000,1100000,33,4748,82
1133333,1133333,34,4677,82
1166666,1166666,35,4995,82
1200000,1200000,36,4952,82
1233333,1233333,37,4079,82
1266666,1266666,38,4155,82
1300000,1300000,39,4160,82
1333333,1333333,40,4696,82
1366666,1366666,41,4547,82
1400000,1400000,42,4551,82
1433333,1433333,43,4583,82
1466666,1466666,44,4242,82
1500000,1500000,45,4127,82
1533333,1533333,46,4796,82
1566666,1566666,47,4075,82
1600000,1600000,48,4637,82
1633333,1633333,49,4780,82
1666666,1666666,50,4066,82
1700000,1700000,51,4497,82
1733333,1733333,52,4308,82
1766666,1766666,53,4986,82
1800000,1800000,54,4073,82
1833333,1833333,55,4819,82
1866666,1866666,56,4657,82
1900000,1900000,57,4218,82
1933333,1933333,58,4405,82
1966666,1966666,59,4081,82
2000000,2000000,60,42663,81
2033333,2033333,61,4346,82
2066666,2066666,62,4528,82
2100000,2100000,63,4438,82
2133333,2133333,64,4673,82
2166666,2166666,65,4595,82
2200000,2200000,66,4908,82
2233333,2233333,67,4793,82
2266666,2266666,68,4211,82
2300000,2300000,69,4734,82
2333333,2333333,70,4273,82
2366666,2366666,71,4822,82
2400000,2400000,72,4534,82
2433333,2433333,73,4104,82
2466666,2466666,74,4990,82
2500000,2500000,75,4573,82
2533333,2533333,76,4228,82
2566666,2566666,77,4897,82
2600000,2600000,78,4550,82
2633333,2633333,79,4823,82
2666666,2666666,80,4309,82
2700000,2700000,81,4608,82
2733333,2733333,82,4284,82
2766666,2766666,83,4457,82
2800000,2800000,84,4652,82
2833333,2833333,85,4889,82
2866666,2866666,86,4950,82
2900000,2900000,87,4646,82
2933333,2933333,88,4661,82
2966666,2966666,89,4157,82
3000000,3000000,90,4608,82
3033333,3033333,91,4447,82
3066666,3066666,92,4035,82
3100000,3100000,93,4275,82
3133333,3133333,94,4565,82
3166666,3166666,95,4617,82
3200000,3200000,96,4438,82
3233333,3233333,97,4416,82
3266666,3266666,98,4345,82
3300000,3300000,99,4647,82
3333333,3333333,100,4459,82
3366666,3366666,101,4181,82
3400000,3400000,102,4044,82
3433333,3433333,103,4213,82
3466666,3466666,104,4401,82
3500000,3500000,105,4788,82
3533333,3533333,106,4248,82
3566666,3566666,107,4992,82
3600000,3600000,108,4050,82
3633333,3633333,109,4032,82
3666666,3666666,110,4424,82
3700000,3700000,111,4078,82
3733333,3733333,112,4497,82
3766666,3766666,113,4149,82
3800000,3800000,114,4733,82
3833333,3833333,115,4734,82
3866666,3866666,116,4169,82
3900000,3900000,117,4575,82
3933333,3933333,118,4881,82
3966666,3966666,119,4829,82
4000000,4000000,120,40917,81
4033333,4033333,121,4954,82
4066666,4066666,122,4271,82
4100000,4100000,123,4406,82
4133333,4133333,124,4451,82
4166666,4166666,125,4559,82
